Period (hr)  , n   ,  m  , Binm_Re (nT)            , Binm_Im (nT)            
11.23301     , 1   , -1  , -62.99541958375009      , -64.8682569032846       
11.23301     , 1   , 0   , 3.52833171848024        , -14.156830598057146     
11.23301     , 1   , 1   , 118.35407081642948      , 147.12426546156777      
